input1,input2,y_true_1,y_true_2,model1_out,model2_out
137.75510204081633,0.4897959183673469,-0.32238464490361357,-0.010863072416879706,-0.8770676645947026,-0.13321153936650454
137.75510204081633,0.5102040816326531,-0.3146208251256489,-0.011241047891217888,-0.8713470776455892,-0.13203219315427872
137.75510204081633,0.5306122448979591,-0.30697407614740396,-0.011609882237837887,-0.8658034182762142,-0.1308918418683681
137.75510204081633,0.5510204081632653,-0.29943922039051296,-0.011969209811630983,-0.8604584759255314,-0.129794878331157
137.75510204081633,0.5714285714285714,-0.2920113811528343,-0.012318664967488442,-0.8553347352810161,-0.12874581028657883
137.75510204081633,0.5918367346938775,-0.28468596106600114,-0.012657882060301542,-0.8504551898581378,-0.1277492226192174
137.75510204081633,0.6122448979591836,-0.2774586223777422,-0.012986495444961544,-0.8458431200050835,-0.12680973327598333
137.75510204081633,0.6326530612244897,-0.2703252688811565,-0.013304139476359736,-0.8415218362130203,-0.12593194317111822
137.75510204081633,0.6530612244897959,-0.2632820293326511,-0.013610448509387385,-0.837514390244908,-0.12512038064298447
137.75510204081633,0.673469387755102,-0.25632524221740566,-0.013905056898935762,-0.8338432584218358,-0.12437944134401269
137.75510204081633,0.6938775510204082,-0.24945144173631387,-0.01418759899989614,-0.8305300033336951,-0.12371332476689678
137.75510204081633,0.7142857142857142,-0.24265734490165108,-0.014457709167159792,-0.8275949221457539,-0.12312596891954919
137.75510204081633,0.7346938775510203,-0.23593983964045467,-0.014715021755617997,-0.8250566914043547,-0.12262098493410079
137.75510204081633,0.7551020408163265,-0.22929597381498937,-0.014959171120162014,-0.8229320196379213,-0.12220159360556948
137.75510204081633,0.7755102040816326,-0.22272294507886367,-0.01518979161568313,-0.821235319940838,-0.12187056597887724
137.75510204081633,0.7959183673469387,-0.21621809149552626,-0.015406517597072612,-0.8199784149752465,-0.12163017011819044
137.75510204081633,0.8163265306122448,-0.20977888285312107,-0.015608983419221728,-0.8191702863302446,-0.12148212608635978
137.75510204081633,0.836734693877551,-0.20340291261613525,-0.01579682343702176,-0.818816878901091,-0.12142757093069956
137.75510204081633,0.8571428571428571,-0.19708789046002648,-0.015969672005363974,-0.8189209689268662,-0.12146703512142176
137.75510204081633,0.8775510204081632,-0.190831635340151,-0.016127163479139648,-0.8194821016660865,-0.12160043143968136
137.75510204081633,0.8979591836734693,-0.18463206905090546,-0.016268932213240047,-0.8204966015758708,-0.1218270567918105
137.75510204081633,0.9183673469387754,-0.17848721023510258,-0.016394612562556456,-0.8219576545249128,-0.12214560687166243
137.75510204081633,0.9387755102040816,-0.17239516880728756,-0.01650383888198013,-0.8238554582713458,-0.12255420304393838
137.75510204081633,0.9591836734693877,-0.1663541407580037,-0.01659624552640236,-0.8261774344284691,-0.12305043031744067
137.75510204081633,0.9795918367346939,-0.16036240330898893,-0.016671466850714405,-0.8289084926439534,-0.12363138485311853
137.75510204081633,1.0,-0.15441831039195972,-0.01672913720980755,-0.8320313358951861,-0.12429372913353554
140.81632653061223,0.0,-0.44109093109794084,-0.0,-1.4512781253232263,-0.2737680418490547
140.81632653061223,0.02040816326530612,-0.4304751968427176,-0.00037603381033196506,-1.450864562628551,-0.2736843484223337
140.81632653061223,0.04081632653061224,-0.42021503219105827,-0.0007517856775395925,-1.450461395081446,-0.27360313456417523
140.81632653061223,0.061224489795918366,-0.4102861015807416,-0.0011269736584985444,-1.4500686866193844,-0.27352441437124514
140.81632653061223,0.08163265306122448,-0.4006662406521239,-0.0015013158100844832,-1.449686500022421,-0.2734482016808726
140.81632653061223,0.1020408163265306,-0.39133521938967597,-0.0018745301891730712,-1.4493148968792928,-0.27337451006359154
140.81632653061223,0.12244897959183673,-0.38227453560837593,-0.0022463348526399712,-1.4489539375538136,-0.27330335281575857
140.81632653061223,0.14285714285714285,-0.37346723434424955,-0.002616447857360844,-1.448603681151618,-0.27323474295224753
140.81632653061223,0.16326530612244897,-0.36489774943583236,-0.002984587260211353,-1.448264185487294,-0.2731686931992268
140.81632653061223,0.18367346938775508,-0.3565517641794358,-0.00335047111806716,-1.4479355070519113,-0.27310521598702453
140.81632653061223,0.2040816326530612,-0.34841608843166216,-0.0037138174878039287,-1.447617700981025,-0.27304432344310225
140.81632653061223,0.22448979591836732,-0.3404785499379932,-0.00407434442629732,-1.4473108210231347,-0.2729860273851303
140.81632653061223,0.24489795918367346,-0.3327278980026121,-0.0044317699904229966,-1.4470149195086917,-0.2729303393141733
140.81632653061223,0.26530612244897955,-0.3251537178947164,-0.0047858122370566195,-1.4467300473196518,-0.2728772704080111
140.81632653061223,0.2857142857142857,-0.31774635462070516,-0.005136189223073855,-1.446456253859623,-0.2728268315145815
140.81632653061223,0.3061224489795918,-0.3104968448880114,-0.005482619005350358,-1.4461935870246272,-0.27277903314556096
140.81632653061223,0.32653061224489793,-0.3033968562516389,-0.005824819640761798,-1.4459420931745495,-0.2727338854700965
140.81632653061223,0.3469387755102041,-0.29643863257402636,-0.006162509186183836,-1.4457018171052556,-0.2726913983086881
140.81632653061223,0.36734693877551017,-0.28961494504707835,-0.0064954056984921306,-1.4454728020214636,-0.27265158112722776
140.81632653061223,0.3877551020408163,-0.2829190481256362,-0.00682322723456235,-1.4452550895103475,-0.27261444303121624
140.81632653061223,0.4081632653061224,-0.2763446398072366,-0.007145691851270148,-1.445048719515961,-0.27257999276014505
140.81632653061223,0.42857142857142855,-0.2698858257661255,-0.0074625176054911955,-1.4448537303144722,-0.27254823868206257
140.81632653061223,0.44897959183673464,-0.2635370869121406,-0.007773422554101149,-1.4446701584902666,-0.2725191887883344
140.81632653061223,0.4693877551020408,-0.2572932499988894,-0.008078124753975674,-1.444498038912915,-0.2724928506885925
140.81632653061223,0.4897959183673469,-0.25114946095199375,-0.008376342261990431,-1.4443374047150779,-0.27246923160588726
140.81632653061223,0.5102040816326531,-0.24510116062817638,-0.008667793135021085,-1.444188287271349,-0.27244833837204896
140.81632653061223,0.5306122448979591,-0.2391440627505911,-0.008952195429943294,-1.4440507161780571,-0.2724301774232611
140.81632653061223,0.5510204081632653,-0.2332741337958172,-0.009229267203632725,-1.4439247192340803,-0.2724147547958553
140.81632653061223,0.5714285714285714,-0.227487574634047,-0.009498726512965036,-1.4438103224226682,-0.2724020761223269
140.81632653061223,0.5918367346938775,-0.22178080374672657,-0.009760291414815893,-1.4437075498943104,-0.27239214662758704
140.81632653061223,0.6122448979591836,-0.21615044186576168,-0.01001367996606095,-1.4436164239506906,-0.2723849711254408
140.81632653061223,0.6326530612244897,-0.2105932978957592,-0.010258610223575881,-1.443536965029705,-0.2723805540153133
140.81632653061223,0.6530612244897959,-0.20510635599599292,-0.010494800244236345,-1.443469191691603,-0.27237889927921444
140.81632653061223,0.673469387755102,-0.19968676371214195,-0.010721968084918002,-1.4434131206062442,-0.2723800104789536
140.81632653061223,0.6938775510204082,-0.1943318210596037,-0.010939831802496509,-1.4433687665415236,-0.2723838907536054
140.81632653061223,0.7142857142857142,-0.1890389704705461,-0.011148109453847537,-1.4433361423529192,-0.2723905428172299
140.81632653061223,0.7346938775510203,-0.1838057875260046,-0.011346519095846747,-1.4433152589742462,-0.27239996895685603
140.81632653061223,0.7551020408163265,-0.17862997240242182,-0.011534778785369796,-1.4433061254095834,-0.2724121710307147
140.81632653061223,0.7755102040816326,-0.17350934196919043,-0.011712606579292354,-1.4433087487264022,-0.27242715046674465
140.81632653061223,0.7959183673469387,-0.16844182248011777,-0.011879720534490077,-1.4433231340498778,-0.27244490826136675
140.81632653061223,0.8163265306122448,-0.16342544280737936,-0.01203583870783863,-1.4433492845584737,-0.272465444978515
140.81632653061223,0.836734693877551,-0.1584583281715576,-0.012180679156213675,-1.4433872014806761,-0.27248876074893663
140.81632653061223,0.8571428571428571,-0.1535386943258426,-0.012313959936490872,-1.4434368840929976,-0.27251485526977726
140.81632653061223,0.8775510204081632,-0.1486648421564732,-0.012435399105545886,-1.4434983297192154,-0.27254372780441444
140.81632653061223,0.8979591836734693,-0.1438351526650717,-0.012544714720254377,-1.4435715337307942,-0.27257537718258
140.81632653061223,0.9183673469387754,-0.13904808230172855,-0.012641624837492014,-1.4436564895486028,-0.2726098018007391
140.81632653061223,0.9387755102040816,-0.1343021586205607,-0.012725847514134449,-1.4437531886457906,-0.27264699962274996
140.81632653061223,0.9591836734693877,-0.12959597623204422,-0.01279710080705735,-1.4438616205519512,-0.27268696818078575
140.81632653061223,0.9795918367346939,-0.12492819302873487,-0.012855102773136381,-1.4439817728584496,-0.2727297045765251
140.81632653061223,1.0,-0.12029752666307475,-0.0128995714692472,-1.4441136312250102,-0.2727752054826162
143.87755102040816,0.0,-0.3393320883083364,-0.0,-1.5307960531798441,-0.30195878014681576
143.87755102040816,0.02040816326530612,-0.33116538384949684,-0.00028819226983365487,-1.530609788625806,-0.30192266968729875
143.87755102040816,0.04081632653061224,-0.32327221975979614,-0.0005761684584886116,-1.5304312043549602,-0.3018885516170447
143.87755102040816,0.061224489795918366,-0.31563387464514847,-0.000863712484786172,-1.5302603114534228,-0.3018564286246378
143.87755102040816,0.08163265306122448,-0.3082332974217215,-0.0011506082675476386,-1.5300971203949953,-0.30182630324122955
143.87755102040816,0.1020408163265306,-0.30105492510027176,-0.001436639725594312,-1.5299416410385902,-0.30179817783991403
143.87755102040816,0.12244897959183673,-0.294084523914836,-0.0017215907777474956,-1.5297938826258415,-0.30177205463512435
143.87755102040816,0.14285714285714285,-0.2873090503795322,-0.0020052453428284897,-1.5296538537788704,-0.3017479356820911
143.87755102040816,0.16326530612244897,-0.2807165294168776,-0.002287387339658597,-1.5295215624982372,-0.3017258228763391
143.87755102040816,0.18367346938775508,-0.2742959471596224,-0.002567800687059119,-1.529397016161088,-0.30170571795322493
143.87755102040816,0.2040816326530612,-0.2680371564054808,-0.0028462693038513584,-1.5292802215194325,-0.30168762248753545
143.87755102040816,0.22448979591836732,-0.261930793016009,-0.0031225771088566174,-1.5291711846986478,-0.30167153789311824
143.87755102040816,0.24489795918367346,-0.25596820180961677,-0.0033965080208961953,-1.5290699111961237,-0.3016574654225642
143.87755102040816,0.26530612244897955,-0.2501413707141822,-0.003667845958791397,-1.5289764058801127,-0.3016454061669374
143.87755102040816,0.2857142857142857,-0.24444287212485025,-0.003936374841363523,-1.5288906729887417,-0.3016353610555505
143.87755102040816,0.3061224489795918,-0.2388658105636812,-0.004201878587433875,-1.5288127161292073,-0.3016273308557867
143.87755102040816,0.32653061224489793,-0.23340377586496558,-0.0044641411158237556,-1.5287425382771747,-0.3016213161729647
143.87755102040816,0.3469387755102041,-0.22805080121739454,-0.004722946345354467,-1.5286801417763094,-0.301617317450266
143.87755102040816,0.36734693877551017,-0.22280132548521572,-0.004978078194847309,-1.5286255283380368,-0.3016153349686842
143.87755102040816,0.3877551020408163,-0.2176501593077687,-0.005229320583123586,-1.5285786990414536,-0.3016153688470446
143.87755102040816,0.4081632653061224,-0.21259245454262843,-0.005476457429004596,-1.5285396543334397,-0.3016174190420563
143.87755102040816,0.42857142857142855,-0.20762367667383386,-0.005719272651311646,-1.5285083940289215,-0.3016214853484164
143.87755102040816,0.44897959183673464,-0.20273957985487517,-0.0059575501688660356,-1.5284849173113466,-0.3016275673989628
143.87755102040816,0.4693877551020408,-0.19793618429750937,-0.006191073900489065,-1.5284692227333259,-0.30163566466486674
143.87755102040816,0.4897959183673469,-0.19320975575312813,-0.006419627765002039,-1.528461308217444,-0.30164577645587887
143.87755102040816,0.5102040816326531,-0.1885567868641776,-0.006642995681226259,-1.5284611710572586,-0.3016579019206201
143.87755102040816,0.5306122448979591,-0.18397398018976577,-0.006860961567983024,-1.5284688079184798,-0.3016720400469115
143.87755102040816,0.5510204081632653,-0.17945823273268938,-0.007073309344093637,-1.5284842148403164,-0.3016881896621595
143.87755102040816,0.5714285714285714,-0.17500662181519527,-0.007279822928379403,-1.5285073872370103,-0.30170634943378205
143.87755102040816,0.5918367346938775,-0.17061639216828,-0.007480286239661621,-1.528538319899524,-0.30172651786967986
143.87755102040816,0.6122448979591836,-0.16628494411460135,-0.007674483196761592,-1.528577006997427,-0.30174869331875254
143.87755102040816,0.6326530612244897,-0.1620098227384325,-0.007862197718500621,-1.5286234420809408,-0.3017728739714587
143.87755102040816,0.6530612244897959,-0.15778870794779365,-0.00804321372370001,-1.528677618083146,-0.3017990578604264
143.87755102040816,0.673469387755102,-0.1536194053441757,-0.008217315131181057,-1.5287395273223794,-0.3018272428610917
143.87755102040816,0.6938775510204082,-0.14949983782431273,-0.008384285859765063,-1.528809161504776,-0.30185742669240134
143.87755102040816,0.7142857142857142,-0.14542803784642988,-0.008543909828273338,-1.528886511726995,-0.3018896069175414
143.87755102040816,0.7346938775510203,-0.1414021403004281,-0.008695970955527176,-1.5289715684791059,-0.3019237809447171
143.87755102040816,0.7551020408163265,-0.13742037592769102,-0.008840253160347884,-1.5290643216476156,-0.30195994602797
143.87755102040816,0.7755102040816326,-0.13348106524170958,-0.008976540361556758,-1.5291647605186873,-0.30199809926803944
143.87755102040816,0.7959183673469387,-0.12958261290561202,-0.009104616477975107,-1.5292728737815016,-0.30203823761326437
143.87755102040816,0.8163265306122448,-0.12572350252703146,-0.009224265428424227,-1.5293886495317706,-0.30208035786051984
143.87755102040816,0.836734693877551,-0.12190229183461292,-0.009335271131725423,-1.529512075275406,-0.3021244566562063
143.87755102040816,0.8571428571428571,-0.11811760820390786,-0.009437417506699996,-1.529643137932347,-0.30217053049726084
143.87755102040816,0.8775510204081632,-0.11436814450348318,-0.00953048847216925,-1.5297818238405334,-0.30221857573222083
143.87755102040816,0.8979591836734693,-0.1106526552348222,-0.009614267946954481,-1.5299281187600173,-0.3022685885623156
143.87755102040816,0.9183673469387754,-0.10696995294205731,-0.009688539849876996,-1.5300820078772253,-0.3023205650426028
143.87755102040816,0.9387755102040816,-0.10331890486978332,-0.009753088099758096,-1.5302434758093701,-0.3023745010831325
143.87755102040816,0.9591836734693877,-0.09969842984917895,-0.009807696615419081,-1.5304125066089802,-0.3024303924501611
143.87755102040816,0.9795918367346939,-0.0961074953944467,-0.009852149315681255,-1.5305890837685796,-0.302488234767377
143.87755102040816,1.0,-0.09254511499318263,-0.00988623011936592,-1.5307731902255117,-0.3025480235171874
146.93877551020407,0.0,-0.2577175089627855,-0.0,-1.358907456763069,-0.2650094891057299
146.93877551020407,0.02040816326530612,-0.2515150223660716,-0.00021951202463160922,-1.358434386047548,-0.26489399901887106
146.93877551020407,0.04081632653061224,-0.24552028547816548,-0.00043885946324899883,-1.3579951047619239,-0.26478747282458204
146.93877551020407,0.061224489795918366,-0.23971907968781794,-0.0006578777298379495,-1.3575898240782607,-0.264689966241479
